snp	hichip_all	hichip_all_cell
rs408320	SLC45A1,LINC01714;SLC45A1,LINC01714;SLC45A1,LINC01714;SLC45A1,LINC01714;SLC45A1,SLC45A1,SLC45A1,LINC01714;SLC45A1,SLC45A1,LINC01714;SLC45A1,LINC01714;SLC45A1,SLC45A1,LINC01714;SLC45A1,LINC01714;SLC45A1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs408825	MX1,MX1,MX1,MX1,MX1;PRDM15,MX1;BACE2;MIR3197,MX1,MX1;RIPK4,MX1	ast,colon,endo,eso,gm,ov,panc,renal,thy
rs41166	HORMAD2;HORMAD2-AS1;ASCC2,HORMAD2;HORMAD2-AS1;UQCR10;ZMAT5,ASCC2,HORMAD2;HORMAD2-AS1;UQCR10;ZMAT5,HORMAD2;HORMAD2-AS1;UQCR10;ZMAT5	ast,endo,kc,pros,renal
rs41266779	H2AC6;H2BC4,H1-2;H1-6;H4C3;H2AC6;H2BC4;H2AC12;H2BC12;H4C9;MIR3143;MIR3143;H2AC15;H2BC15;H4C12,H2AC6;H2BC4,H1-2;H3C3;H1-2;HFE;LOC108783645;H1-6;H4C3;H2AC6;H2BC4;H1-4;H2BC5;H2AC7;H2BC7;H3C4;H4C5;H2AC11;H2BC11;TRIM38,H2AC6;H2BC4;H1-3;H4C6;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12,H1-2,H1-2,H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-2;H1-6;H4C3;H2AC6;H2BC4,H1-2;H1-6;H4C3;H2AC6;H2BC4;H1-4;H2BC5;H2AC13;H2AC14;H2BC13;H2BC14;H3C10;TRIM38,H2AC6;H2BC4;H4C5,H1-2;H1-6;H4C3;H2AC6;H2BC4;H2AC7;H2BC7;H3C4;H4C5	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,renal,thy
rs41266959	HDLBP,HDLBP;SEPTIN2	endo,panc
rs41282218	ACBD5,ACBD5;ANKRD26,ACBD5;PDSS1;ABI1;ANKRD26,ACBD5;ABI1;ANKRD26,ACBD5;ANKRD26,ACBD5;PDSS1,ANKRD26,ACBD5;ABI1;ANKRD26,ACBD5,ACBD5;PDSS1;ABI1;ANKRD26,ACBD5;ANKRD26,ACBD5;ABI1,ACBD5;MIR8086;MPP7;ANKRD26,ACBD5;PDSS1;ABI1;ANKRD26	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs41291969	PFKM;SENP1,PFKM;SENP1	endo,thy
rs4140579	TREML2,TREM2,ADCY10P1;OARD1	gm,kc,mc
rs4140580	TREML2,TREM2,ADCY10P1;OARD1	gm,kc,mc
rs4140710	IL1RAP,IL1RAP	endo,eso
rs4140711	IL1RAP,IL1RAP	endo,eso
rs4141015	GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,MGRN1;UBALD1;GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1,GLYR1;UBN1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs4141794	LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT	airway,ast,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs4145910	HMGN4;LOC105374988;ABT1;H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5,HMGN4;H2AC7;H2BC7;H3C4;H4C5;H4C5;H2AC8;H2BC8;H2AC8;H2BC8;H3C6;H1-3;H4C6;H4C7;H2BC10;H3C8,HMGN4;LOC105374988;H1-4;H2BC5;H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H2AC8;H2BC8;H4C8,HMGN4;LOC105374988;H2BC10;H3C8,H2BC10;H3C8,LOC105374988;H2BC9;H3C7;H4C7;H2AC8;H2BC8;H2BC10;H3C8;H4C8;H1-3;H4C6;H4C7,HMGN4;LOC105374988,HMGN4;LOC105374988;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H4C8,HMGN4;LOC105374988;H2BC6;H2BC6;H4C4,HMGN4;H2AC7;H2BC7;H3C4;H4C5;H4C5;H2AC8;H2BC8;H3C6;H2BC9;H3C7;H4C7,HMGN4;H2AC7;H2BC7;H3C4;H4C4;H4C8,HMGN4;LOC105374988;H2AC11;H2BC11;H2AC7;H2BC7;H3C4;H4C4;H2AC7;H2BC7;H3C4;H4C5;H4C8	colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs41473150	ZNF391,ZNF391;ZNF184,ZNF391;ZNF184,ZNF184,ZNF184,ZNF184	ast,endo,gm,ov,panc,pros
rs4150526	MIR3159;LDHA;LDHC;TSG101,LDHA;TSG101,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;SPTY2D1;SAAL1;SAA4;SAA2;SAA2-SAA4;SAA1,MIR3159;LDHA;LDHC;TSG101;SAAL1;MRGPRX3;SAA3P;MRGPRX3;SAA4;SAA2;SAA2-SAA4;SAA1,MIR3159;LDHA;LDHC;TSG101;UEVLD;SPTY2D1;SAAL1;SAA4;SAA2;SAA2-SAA4;SAA1,MIR3159;LDHA;MIR3159;LDHA;TSG101;SPTY2D1;SAA4;SAA2;SAA2-SAA4;SAA1,LDHA;MIR3159;LDHA;LDHC;TSG101;SAAL1,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;MRGPRX3;SAA3P;SAA4;SAA2;SAA2-SAA4,MIR3159;LDHA;MIR3159;LDHA;MRGPRX3;SAA3P,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;SPTY2D1;SERGEF;SAAL1;MRGPRX3;SAA3P;SAA4;SAA2;SAA2-SAA4;SAA1,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;SPTY2D1;SAAL1;MRGPRX3;SAA3P;SAA4;SAA2;SAA2-SAA4;SAA1,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;SAA3P;SAAL1;MRGPRX3;SAA2;SAA2-SAA4,MIR3159;LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;SAA4;SAA2;SAA2-SAA4;SAA1,LDHA;MIR3159;LDHA;LDHC;TSG101;UEVLD;SPTY2D1;SERGEF;SAAL1;SAA3P;SAAL1;SAA4;SAA2;SAA2-SAA4;SAA1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4150550	LDHA;TSG101,MIR3159;LDHA;TSG101;SAA4;SAA2;SAA2-SAA4,LDHA;TSG101,LDHA;TSG101;SAA2;SAA2-SAA4,LDHA,LDHA;MIR3159,LDHA;TSG101,LDHA;TSG101,LDHA,LDHA,LDHA;TSG101	colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs4150622	LDHA,LDHA,LDHA,LDHA,LDHA,GTF2H1;HPS5,LDHA,LDHA	colon,endo,eso,kc,mc,pros,renal,thy
rs4150650	LDHA,LDHA,MIR3159,LDHA,LDHA;GTF2H1;HPS5,GTF2H1;HPS5,LDHA;GTF2H1;HPS5	airway,colon,endo,kc,ov,pros,renal
rs4150651	LDHA,LDHA,MIR3159,LDHA,LDHA;GTF2H1;HPS5,GTF2H1;HPS5,LDHA;GTF2H1;HPS5	airway,colon,endo,kc,ov,pros,renal
rs422562	RNASET2,CCR6;GPR31;RPS6KA2;RNASET2,RPS6KA2	endo,gm,renal
rs4233486	CITED4,CITED4	ov,thy
rs4233763	MIR4757,MIR4757;LINC01376,MIR4757;OSR1;LINC01376,MIR4757;LINC01376,MIR4757	colon,endo,hmec,kc,renal
rs4233764	MIR4757,MIR4757;LINC01376,MIR4757;OSR1;LINC01376,MIR4757;LINC01376,MIR4757	colon,endo,hmec,kc,renal
rs4236709	NRG1,NRG1,NRG1,NRG1,NRG1,NRG1,NRG1	airway,ast,endo,hmec,kc,pros,renal
rs4238833	DBNDD1	kc
rs4239217	DDX52,DDX52,DDX52	endo,pros,renal
rs424001	NOL7,NOL7,NOL7	colon,panc,renal
rs4243084	LOC646938,LOC646938,LOC646938,LOC646938	colon,endo,kc,ov
rs4245601	CCEPR;PHYHIPL	pros
rs4245602	CCEPR;PHYHIPL	pros
rs425335	H1-5;H2AC16,H1-5;H2AC16;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H2AC17;H2BC17;H3C12,H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2BC6;H4C4,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10,H1-5;H2AC16,H2AC17;H2BC17;H3C12,H1-5;H2AC16;H1-5;H2AC16;H3C11;H4C13;H2AC17;H2BC17;H3C12;H2AC12;H2BC12;H4C9;MIR3143;H2AC13;H2AC14;H2BC13;H2BC14;H3C10	airway,ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs4258094	LOC51145;PBX3,LOC51145;PBX3,LOC51145;PBX3	endo,panc,thy
rs4264473	KCTD1,KCTD1	endo,pros
rs4271693	NANOS3;C19orf67;DNAJB1;MIR639;TECR;ZSWIM4,CCDC130;C19orf53;ZSWIM4,NANOS3;DCAF15;PODNL1;RFX1;MIR1199;MISP3;C19orf67;C19orf67;SAMD1;PRKACA;ASF1B;LOC100507373;ADGRE5;DDX39A;DNAJB1;HOOK2;MIR5684;JUNB;MIR5684;IER2;STX10;CCDC130;C19orf53;ZSWIM4,IL27RA;MIR1199;MISP3;C19orf67;PRKACA;GIPC1;DNAJB1;DNAJB1;MIR639;TECR;IER2;STX10;CCDC130;MRI1;C19orf53;MRI1;C19orf53;ZSWIM4,NANOS3;DCAF15;PODNL1;RFX1;MIR1199;MISP3;C19orf67;PRKACA;ASF1B;LOC100507373;ADGRE5;DDX39A;JUNB;MIR5684;DAND5;NACC1;TRMT1;IER2;STX10;CCDC130;MRI1;C19orf53;MRI1;C19orf53;ZSWIM4,IL27RA;RLN3;C19orf67;PRKACA;ASF1B;LOC100507373;ADGRE5;CCDC130;C19orf53;MRI1;C19orf53;ZSWIM4,C19orf67;PRKACA;DNAJB1;MIR639;TECR;ZSWIM4,PODNL1;DCAF15;PODNL1;RFX1;RLN3;PALM3;MIR1199;MISP3;C19orf67;C19orf67;SAMD1;PRKACA;ASF1B;LOC100507373;ADGRE5;DDX39A;DNAJB1;DNAJB1;MIR639;TECR;NANOS3;IL27RA;RLN3;PKN1;GADD45GIP1;NACC1;TRMT1;CCDC130;MRI1;C19orf53;MRI1;C19orf53;ZSWIM4;CALR;MIR6515;RAD23A;IER2;STX10,IL27RA;MIR1199;MISP3;C19orf67;CCDC130;C19orf53;MRI1;C19orf53;ZSWIM4,NANOS3;DCAF15;PODNL1;RFX1;PALM3;MIR1199;MISP3;C19orf67;C19orf67;SAMD1;PRKACA;ASF1B;LOC100507373;ADGRE5;DDX39A;GIPC1;DNAJB1;CALR;FARSA;MIR6515;GADD45GIP1;NACC1;TRMT1;IER2;STX10;CCDC130;MRI1;C19orf53;MRI1;C19orf53;ZSWIM4,NANOS3;MIR181C;MIR181D;NANOS3;DCAF15;PODNL1;RFX1;IL27RA;RLN3;PALM3;MIR1199;MISP3;PALM3;MIR1199;MISP3;C19orf67;SAMD1;PRKACA;ASF1B;LOC100507373;LINC01841;ADGRE5;DDX39A;GIPC1;DNAJB1;IER2;STX10;CCDC130;MRI1;C19orf53;MRI1;C19orf53;ZSWIM4,DCAF15;PODNL1;RFX1;MIR1199;MISP3;C19orf67;PRKACA;ASF1B;LOC100507373;DNAJB1;DNAJB1;MIR639;TECR;NFIX;NACC1;TRMT1;IER2;STX10;C19orf53;MRI1;C19orf53;ZSWIM4,NANOS3;MIR181C;MIR181D;NANOS3;RFX1;PALM3;MIR1199;MISP3;C19orf67;C19orf67;SAMD1;PRKACA;ADGRE5;NACC1;TRMT1;IER2;STX10;CCDC130;C19orf53;ZSWIM4,NANOS3;RFX1;PALM3;C19orf67;PRKACA;ADGRE5;JUNB;MIR5684;IER2;STX10;CCDC130;C19orf53;ZSWIM4	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4276913	EFNA1;SLC50A1,DPM3;EFNA1;SLC50A1,EFNA1;EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1;DPM3;SLC50A1,EFNA1;DPM3;SLC50A1,EFNA1;EFNA1;SLC50A1,EFNA1;SLC50A1,EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1;DPM3;SLC50A1,EFNA1;EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1,EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1,EFNA1;EFNA1;SLC50A1,EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1,DPM3;SLC50A1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs428805	RNASET2,CCR6;RPS6KA2;RNASET2,RPS6KA2,RNASET2	endo,gm,kc,thy
rs4294487	GDI2	gm
rs4298677	MAST2	gm
rs4305397	CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900,CCDC80,CD200R1L-AS1;CD200R1;GTPBP8;ATG3;SLC35A5;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CCDC80,CD200R1,CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CCDC80;MIR9900	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs4309084	SNORA87;TCF7L2;TCF7L2,TCF7L2,TCF7L2,SNORA87;TCF7L2;TCF7L2,TCF7L2,TCF7L2,SNORA87;TCF7L2;TCF7L2,TCF7L2	ast,colon,endo,eso,ov,panc,renal,thy
rs4315013	NCOA4	pros
rs4329718	SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,SMAD2,ZBTB7C;SMAD2,SMAD2,SMAD2,SMAD2,SMAD2	ast,colon,endo,eso,mc,ov,panc,pros,renal,thy
rs4331136	SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,SMAD2,ZBTB7C;SMAD2,SMAD2,SMAD2,SMAD2,SMAD2	ast,colon,endo,eso,mc,ov,panc,pros,renal,thy
rs4375714	CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1;PSME3,TUBG2;CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;MIR6780A,TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A,CCR10;CNTNAP1;PLEKHH3;RETREG3;TUBG1;TUBG2;MIR6780A,CCR10;CNTNAP1,TUBG2;VPS25;PSME3,CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3	colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs4385449	MIR5681A;MIR5681B	ast
rs438646	MX1,MX1,MX1,MX1,MX1;PRDM15,MX1;BACE2;MIR3197,MX1,MX1;RIPK4,MX1	ast,colon,endo,eso,gm,ov,panc,renal,thy
rs4389139	TENT4B,TENT4B,TENT4B;ADCY7,TENT4B;NOD2,TENT4B,BRD7,TENT4B;CNEP1R1	colon,eso,gm,kc,panc,renal,thy
rs4389288	WDR43,SPDYA,WDR43,WDR43,SPDYA	airway,colon,kc,pros,renal
rs4401107	SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,SMAD2,ZBTB7C;SMAD2,SMAD2,SMAD2,SMAD2,SMAD2	ast,colon,endo,eso,mc,ov,panc,pros,renal,thy
rs4402869	LRIG1	ast
rs4406174	SDHAP3,SDHAP3,SDHAP3;SLC12A7,SDHAP3,SDHAP3,SDHAP3,SDHAP3	ast,colon,endo,kc,ov,pros,thy
rs4407214	SNORD53;SNORD92;TRMT61B,PLB1,CLIP4;PLB1;SPDYA;TRMT61B,CLIP4;PLB1;SPDYA;TRMT61B,CLIP4;TRMT61B,TRMT61B,CLIP4;PLB1;SPDYA,SNORD53;SNORD92;CLIP4;SPDYA;TRMT61B,SNORD53;SNORD53B;CLIP4;SPDYA;TRMT61B,CLIP4;SPDYA;TRMT61B,SNORD53;SNORD92;SNORD53;SNORD53B;CLIP4;TRMT61B,CLIP4;TRMT61B	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,thy
rs4421659	GDI2	gm
rs4422769	DOK2;XPO7;XPO7	renal
rs4430796	DDX52,DDX52,DDX52	endo,pros,renal
rs443099	MX1,MX1,MX1,MX1,MX1;PRDM15,MX1;BACE2;MIR3197,MX1,MX1;RIPK4,MX1	ast,colon,endo,eso,gm,ov,panc,renal,thy
rs4439449	TCF7L2	ast
rs444762	LOC105376398,LINC00708;LOC105376398,LOC105376398	hmec,kc,pros
rs4450360	KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13	ast,colon,endo,eso,mc,ov,panc,renal,thy
rs445921	ZFP36L1	endo
rs4468244	GDI2	gm
rs448145	MBIP,SFTA3,MBIP,MBIP;BRMS1L,MBIP;BRMS1L,MBIP	airway,ast,colon,eso,ov,thy
rs4483195	NCOA2,NCOA2	endo,gm
rs4492838	LINC02098,ETS1;ETS1-AS1;MIR6090,LINC02098,LINC02098	endo,gm,kc,panc
rs4499341	INSR,INSR,INSR	eso,gm,panc
rs4500718	CDH1;TANGO6	gm
rs4509301	ATAD2	ast
rs4512771	NCOA4	pros
rs4520624	LOC100132078,LOC100132078,LOC100132078	endo,gm,pros
rs4524749	CASC11;MYC,CASC11;MYC,TMEM75;MIR1205;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2;CASC11;MYC,TMEM75;MIR1208;CASC19;CCAT1;CCAT2;CASC11;MYC,CASC19;CCAT1;CASC11;MYC,MIR1205;PCAT2;PRNCR1;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CASC11;MYC,TMEM75;MIR1205;CASC19;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2,TMEM75;CCAT1;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs452932	LPCAT1,SLC6A3;CTD-3080P12.3;MIR4457	endo,pros
rs4539075	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;GPBP1L1;TMEM69,NASP;CCDC17;RPS15AP10;GPBP1L1;TMEM69;IPP,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;GPBP1L1;TMEM69,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;PRDX1;GPBP1L1;TMEM69,MAST2,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;CCDC17;GPBP1L1;TMEM69,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,GPBP1L1;TMEM69,GPBP1L1;TMEM69,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1,GPBP1L1;TMEM69	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,thy
rs4554812	TCF7L2,TCF7L2;ACSL5,TCF7L2;HABP2,VTI1A;ZDHHC6,TCF7L2,TCF7L2	ast,colon,endo,kc,ov,thy
rs4554834	MSMB	pros
rs45607139	CEP170B;MIR12121	ov
rs4574536	AFF4,AFF4,AFF4,AFF4,AFF4;ZCCHC10,AFF4,AFF4,AFF4	ast,colon,endo,eso,kc,ov,pros,thy
rs4581289	LINC01655;LINC02474	endo
rs4582525	CASC11;MYC	thy
rs4584877	RETREG3;TUBG1	ov
rs4590677	ADAMTSL4-AS1	ov
rs4593472	LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT,LINC-PINT,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT	airway,ast,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs4608113	LOC100132078,LOC100132078,LOC100132078	endo,gm,pros
rs461251	TLCD3A;DBIL5P;GEMIN4,TLCD3A;NXN;TIMM22,TLCD3A;DBIL5P;GEMIN4;GLOD4;MRM3;C17orf97;LOC105371430,TLCD3A;DBIL5P;GEMIN4;NXN;TIMM22;C17orf97;LOC105371430,TLCD3A;DBIL5P;GEMIN4;GLOD4;MRM3;TIMM22,DBIL5P;GEMIN4;TIMM22;C17orf97;LOC105371430,TLCD3A;TIMM22,TLCD3A;DBIL5P;GEMIN4;NXN;GLOD4;MRM3,DBIL5P;GEMIN4;C17orf97;LOC105371430,TLCD3A;DBIL5P;GEMIN4,TLCD3A,TLCD3A;DBIL5P;GEMIN4;NXN;C17orf97;LOC105371430,TLCD3A;DBIL5P;GEMIN4,TLCD3A;DBIL5P;GEMIN4;GLOD4;MRM3;TIMM22;C17orf97;LOC105371430	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4623931	SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,ZBTB7C;SMAD2,SMAD2,ZBTB7C;SMAD2,SMAD2,SMAD2,SMAD2,SMAD2	ast,colon,endo,eso,mc,ov,panc,pros,renal,thy
rs4630243	NCOA4	pros
rs4631830	NCOA4	pros
rs4635824	DNAJB14;H2AZ1;H2AZ1-DT	endo
rs4646919	ZNF76;SNRPC,UHRF1BP1,ZNF76;SNRPC;UHRF1BP1,SNRPC;UHRF1BP1,UHRF1BP1,SNRPC,ZNF76;SNRPC;UHRF1BP1	colon,endo,eso,ov,panc,pros,thy
rs4660318	GPBP1L1;TMEM69	endo
rs4660328	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1	endo
rs4664045	NMI,MMADHC;MMADHC-DT;RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6;LOC101929319,MMADHC;MMADHC-DT;RBM43;NMI,MMADHC;MMADHC-DT;RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6;MIR4773-1;MIR4773-2,RBM43;NMI;LOC101929319,RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6,RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6,RBM43;NMI;LOC101929319,RBM43;NMI;TNFAIP6,MMADHC;MMADHC-DT;RBM43;NMI,MMADHC;MMADHC-DT;RBM43;NMI,RBM43;NMI;TNFAIP6,RBM43;NMI;TNFAIP6;MIR4773-1;MIR4773-2;TNFAIP6,ARL6IP6;PRPF40A;MMADHC;MMADHC-DT;RBM43;NMI	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4664423	NMI,MMADHC;MMADHC-DT;RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6;LOC101929319,MMADHC;MMADHC-DT;RBM43;NMI,MMADHC;MMADHC-DT;RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6;MIR4773-1;MIR4773-2,RBM43;NMI;LOC101929319,RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6,RBM43;NMI;MIR4773-1;MIR4773-2;TNFAIP6,RBM43;NMI;LOC101929319,RBM43;NMI;TNFAIP6,MMADHC;MMADHC-DT;RBM43;NMI,MMADHC;MMADHC-DT;RBM43;NMI,RBM43;NMI;TNFAIP6,RBM43;NMI;TNFAIP6;MIR4773-1;MIR4773-2;TNFAIP6,ARL6IP6;PRPF40A;MMADHC;MMADHC-DT;RBM43;NMI	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4666144	CLIP4,SPDYA,CLIP4,CLIP4,CLIP4	ast,colon,eso,kc,thy
rs4671818	MEIS1;MEIS1-AS2;MEIS1-AS3;LINC01798	renal
rs4674167	DIRC3-AS1	renal
