snp	cell_type	gene
rs2800551	thy	SEPTIN7P9;ZNF248;ZNF25;ZNF33A;ZNF37A
rs2800552	colon	ZNF25;ZNF33A
rs2800552	endo	ZNF33A
rs2800552	gm	SEPTIN7P9;ZNF25;ZNF33A
rs2800552	thy	ZNF33A
rs2804639	colon	ZNF25;ZNF33A
rs2804639	endo	ZNF33A
rs2804639	gm	SEPTIN7P9;ZNF25;ZNF33A
rs2804639	thy	ZNF33A
rs2811479	colon	LINC01565
rs2811482	colon	LINC01565
rs283594	ast	ENC1;HEXB
rs283594	colon	ENC1;HEXB
rs283594	endo	LINC01333;ENC1;HEXB
rs283594	eso	ENC1;HEXB
rs283594	kc	ENC1;HEXB;LINC01333;HEXB
rs283594	ov	ENC1;HEXB
rs283594	panc	ENC1;HEXB
rs283594	pros	ENC1;HEXB;HEXB
rs283595	ast	ENC1;HEXB
rs283595	colon	ENC1;HEXB
rs283595	endo	LINC01333;ENC1;HEXB
rs283595	eso	ENC1;HEXB
rs283595	kc	ENC1;HEXB;LINC01333;HEXB
rs283595	ov	ENC1;HEXB
rs283595	panc	ENC1;HEXB
rs283595	pros	ENC1;HEXB;HEXB
rs283596	ast	ENC1;HEXB
rs283596	colon	ENC1;HEXB
rs283596	endo	LINC01333;ENC1;HEXB
rs283596	eso	ENC1;HEXB
rs283596	kc	ENC1;HEXB;LINC01333;HEXB
rs283596	ov	ENC1;HEXB
rs283596	panc	ENC1;HEXB
rs283596	pros	ENC1;HEXB;HEXB
rs283601	ast	ENC1;HEXB
rs283601	colon	ENC1;HEXB
rs283601	endo	LINC01333;ENC1;HEXB
rs283601	eso	ENC1;HEXB
rs283601	kc	ENC1;HEXB;LINC01333;HEXB
rs283601	ov	ENC1;HEXB
rs283601	panc	ENC1;HEXB
rs283601	pros	ENC1;HEXB;HEXB
rs283602	airway	ENC1;HEXB
rs283602	ast	ENC1;HEXB
rs283602	colon	ENC1;HEXB
rs283602	endo	ENC1;HEXB;HEXB
rs283602	eso	ENC1;HEXB
rs283602	kc	ENC1;HEXB;HEXB
rs283602	mc	ENC1;HEXB
rs283602	pros	ENC1;HEXB;HEXB
rs283602	renal	ENC1;HEXB
rs283602	thy	ENC1;HEXB
rs283604	airway	ENC1;HEXB
rs283604	ast	ENC1;HEXB
rs283604	colon	ENC1;HEXB
rs283604	endo	ENC1;HEXB;HEXB
rs283604	eso	ENC1;HEXB
rs283604	kc	ENC1;HEXB;HEXB
rs283604	mc	ENC1;HEXB
rs283604	pros	ENC1;HEXB;HEXB
rs283604	renal	ENC1;HEXB
rs283604	thy	ENC1;HEXB
rs283606	airway	ENC1;HEXB
rs283606	ast	ENC1;HEXB
rs283606	colon	ENC1;HEXB
rs283606	endo	ENC1;HEXB;HEXB
rs283606	eso	ENC1;HEXB
rs283606	kc	ENC1;HEXB;HEXB
rs283606	mc	ENC1;HEXB
rs283606	pros	ENC1;HEXB;HEXB
rs283606	renal	ENC1;HEXB
rs283606	thy	ENC1;HEXB
rs28363937	colon	GPATCH1;LSM14A;NUDT19;CEP89;FAAP24
rs28363937	endo	GPATCH1;CEBPG;NUDT19
rs28363937	eso	GPATCH1;ZNF507;ANKRD27;RGS9BP;NUDT19;CEP89;FAAP24
rs28363937	hmec	GPATCH1
rs28363937	kc	GPATCH1;CEP89;FAAP24
rs28363937	ov	RHPN2;GPATCH1;ANKRD27;RGS9BP;CEP89;FAAP24
rs28363937	panc	GPATCH1;NUDT19;CEP89;FAAP24
rs28363937	pros	GPATCH1
rs28363937	renal	GPATCH1;CEP89;FAAP24
rs28363937	thy	GPATCH1;NUDT19;CEP89;FAAP24
rs28379291	gm	CLPTM1L;LOC728613
rs28394259	endo	TP63
rs28403377	colon	GPATCH1;LSM14A;NUDT19;CEP89;FAAP24
rs28403377	endo	GPATCH1;CEBPG;NUDT19
rs28403377	eso	GPATCH1;ZNF507;ANKRD27;RGS9BP;NUDT19;CEP89;FAAP24
rs28403377	hmec	GPATCH1
rs28403377	kc	GPATCH1;CEP89;FAAP24
rs28403377	ov	RHPN2;GPATCH1;ANKRD27;RGS9BP;CEP89;FAAP24
rs28403377	panc	GPATCH1;NUDT19;CEP89;FAAP24
rs28403377	pros	GPATCH1
rs28403377	renal	GPATCH1;CEP89;FAAP24
rs28403377	thy	GPATCH1;NUDT19;CEP89;FAAP24
rs28429148	ast	FTO;RPGRIP1L
rs28429148	eso	CRNDE;IRX5;FTO;RPGRIP1L
rs28429148	hmec	FTO;RPGRIP1L
rs28429148	kc	CRNDE;IRX5;FTO;RPGRIP1L
rs28429148	mc	CRNDE;IRX5
rs28429148	pros	CRNDE;IRX5
rs28429148	thy	FTO;RPGRIP1L
rs28430300	ast	PSTPIP2
rs28430300	colon	PSTPIP2
rs28430300	endo	PSTPIP2
rs28430300	eso	PSTPIP2
rs28430300	gm	PSTPIP2
rs28430300	hmec	PSTPIP2
rs28430300	kc	PSTPIP2;ATP5F1A;HAUS1
rs28430300	mc	PSTPIP2;ATP5F1A
rs28430300	ov	PSTPIP2;ATP5F1A;HAUS1
rs28430300	panc	PSTPIP2
rs28430300	pros	PSTPIP2;ATP5F1A
rs28430300	renal	EPG5;PSTPIP2
rs28430300	thy	PSTPIP2;ATP5F1A;ATP5F1A;HAUS1
rs28431073	kc	COX5A;FAM219B;CSK;MIR4513
rs2843546	endo	MSMB
rs2843546	pros	MSMB
rs2843547	endo	MSMB
rs2843547	pros	MSMB
rs2845573	ast	FADS1;FADS2;MIR1908
rs2845573	colon	FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845573	eso	FADS1;FADS2;MIR1908
rs2845573	gm	FTH1;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845573	ov	FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845573	panc	FADS1;FADS2;MIR1908
rs2845573	pros	FADS1;FADS2;MIR1908
rs2845573	thy	INCENP;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845574	ast	FADS1;FADS2;MIR1908
rs2845574	colon	FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845574	eso	FADS1;FADS2;MIR1908
rs2845574	gm	FTH1;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845574	ov	FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2845574	panc	FADS1;FADS2;MIR1908
rs2845574	pros	FADS1;FADS2;MIR1908
rs2845574	thy	INCENP;FEN1;MIR611;TMEM258;FADS1;FADS2;MIR1908
rs2847276	colon	SEH1L
rs2847276	kc	PTPN2
rs2847276	renal	PTPN2
rs2847292	kc	PTPN2
rs2847292	renal	PTPN2
rs28485589	colon	ITGA6-AS1
rs28485589	endo	ITGA6-AS1
rs28485589	hmec	ITGA6-AS1
rs28485589	ov	ITGA6-AS1
rs28485589	panc	ITGA6-AS1
rs28485589	thy	ITGA6-AS1
rs2849699	ast	LINC00112;LINC00479;MIR6814;RIPK4
rs2849699	colon	LINC00112;LINC00479;RIPK4;TFF1
rs2849699	endo	LINC00112;LINC00479
rs2849699	eso	LINC00112;LINC00479;MIR6814;RIPK4
rs2849699	kc	LINC00112;LINC00479;RIPK4;MIR6814
rs2849699	mc	RIPK4
rs2849699	ov	LINC00112;LINC00479;MIR6814;RIPK4;C2CD2
rs2849699	panc	LINC00112;LINC00479;MIR6814;RIPK4
rs2849699	pros	MIR6814;RIPK4
rs2849699	renal	LINC00112;LINC00479;MIR6814;RIPK4;TFF1
rs2849699	thy	LINC00112;LINC00479;MIR6814;RIPK4;C2CD2
rs28505093	colon	CEP89;FAAP24
rs28528190	renal	RASGEF1B
rs2853009	airway	MPZL3
rs2853009	colon	CD3G;UBE4A;ATP5MG;ARCN1;IFT46;JAML;MPZL3
rs2853009	endo	CD3G;UBE4A;ATP5MG;TMPRSS4;SCN4B;SCN2B;JAML;MPZL3
rs2853009	eso	UBE4A;JAML;MPZL3
rs2853009	gm	JAML
rs2853009	hmec	SCN2B;JAML;MPZL3
rs2853009	kc	CD3G;CD3D;CD3D;CD3G;UBE4A;SCN2B;MPZL3;TMPRSS4;SCN4B;JAML
rs2853009	ov	UBE4A;ATP5MG;ARCN1;IFT46;BCL9L;MIR4492;SCN4B;JAML;MPZL3
rs2853009	panc	UBE4A;MPZL3
rs2853009	pros	CD3G;UBE4A;SCN4B;SCN2B;JAML;MPZL3
rs2853009	renal	UBE4A;MPZL3
rs2853009	thy	CD3G;UBE4A;KMT2A;SCN4B;JAML;MPZL3
rs2854918	colon	FAM53A
rs2854918	gm	LETM1;FAM53A
rs2854918	kc	NSD2
rs2854918	renal	LETM1
rs2854918	thy	LETM1
rs28569214	ast	XXYLT1;LSG1;FAM43A;MIR3137
rs28569214	colon	XXYLT1;PPP1R2;TMEM44;LSG1;FAM43A;LINC01968
rs28569214	endo	XXYLT1;LSG1;FAM43A;MIR3137
rs28569214	eso	XXYLT1;PPP1R2;TMEM44;LSG1;FAM43A;LINC01968;XXYLT1-AS1
rs28569214	gm	XXYLT1;PPP1R2;LSG1;FAM43A;MIR3137
rs28569214	mc	XXYLT1;LSG1;FAM43A;LINC01968
rs28569214	ov	XXYLT1;PPP1R2;TMEM44;LSG1;FAM43A;LINC01968
rs28569214	panc	XXYLT1;PPP1R2;LSG1;FAM43A;LINC01968
rs28569214	pros	XXYLT1;LSG1;MIR3137
rs28569214	renal	XXYLT1;TMEM44-AS1;TMEM44;LSG1;FAM43A;LINC01968;MIR3137
rs28569214	thy	XXYLT1;PPP1R2;TMEM44;LSG1;FAM43A;LINC01968
rs28572537	eso	KXD1
rs28572537	kc	KXD1
rs28572537	pros	KXD1
rs28579110	endo	TNC
rs2858048	eso	POLR3K;SNRNP25
rs2858048	thy	POLR3K;SNRNP25
rs28583379	gm	CSK;MIR4513;CPLX3;LMAN1L;CPLX3;MIR6882;MIR6882;ULK3;SCAMP2;FAM219B;COX5A;RPP25;SCAMP5;LINC02255;CLK3
rs28583379	kc	RPP25;FAM219B;COX5A;CPLX3;LMAN1L;MIR6882;ULK3
rs28583379	ov	MIR6882;ULK3
rs28583379	pros	LMAN1L;COX5A;RPP25
rs28583379	renal	RPP25
rs2860183	colon	INSR
rs2860183	eso	INSR
rs2860183	gm	INSR;ARHGEF18;FCER2
rs2860183	panc	INSR
rs28610581	colon	IMP3
rs28610581	kc	IMP3
rs28610581	pros	PTPN9
rs28610581	thy	IMP3
rs2861640	endo	ETAA1
rs2861640	eso	ETAA1
rs2861640	renal	LINC01812;LINC01798
rs2861645	endo	MEIS1;MEIS1-AS2;MEIS1-AS3;LINC01798;ETAA1
rs28627682	ast	EZR;EZR-AS1;C6orf99
rs28627682	colon	EZR;EZR-AS1;C6orf99
rs28627682	endo	EZR;EZR-AS1;OSTCP1;C6orf99
rs28627682	eso	OSTCP1
rs28627682	kc	OSTCP1;C6orf99;EZR;EZR-AS1;DYNLT1;SYTL3
rs28627682	pros	DYNLT1;SYTL3;OSTCP1;C6orf99
rs28627682	thy	C6orf99
rs28628574	colon	TP53BP1
rs28628574	endo	TP53BP1
rs28628574	kc	TP53BP1
rs28628574	ov	TP53BP1
rs28628574	renal	TP53BP1
rs28628574	thy	TP53BP1
rs2864004	colon	STN1
rs2864004	endo	STN1
rs2864004	gm	SFR1
rs2864004	pros	STN1
rs28645782	airway	MEF2A
rs28645782	ast	MEF2A
rs28645782	colon	MEF2A
rs28645782	endo	MEF2A
rs28645782	eso	MEF2A;LYSMD4;ASB7;LINS1;HSP90B2P;LRRC28;TTC23
rs28645782	gm	MEF2A
rs28645782	hmec	MEF2A
rs28645782	kc	MEF2A
rs28645782	ov	MEF2A;HSP90B2P;LRRC28;TTC23
rs28645782	panc	MEF2A
rs28645782	pros	MEF2A
rs28645782	renal	MEF2A
rs28645782	thy	MEF2A
rs28669908	colon	LOC646938
rs28669908	endo	LOC646938
rs28669908	kc	LOC646938
rs28669908	ov	LOC646938
rs28688563	endo	TP63
rs28690143	airway	PLD1
rs28690143	ast	PLD1;TMEM212
rs28690143	endo	PLD1;FNDC3B
rs28690143	hmec	PLD1
rs28690143	kc	PLD1
rs28690143	mc	PLD1
rs28690143	ov	PLD1
rs28690143	panc	PLD1
rs28690143	pros	PLD1
rs28690143	renal	PLD1
rs2869554	ast	CHRNA3;CHRNB4
rs2869554	endo	COMMD4P1;CHRNA3;CHRNB4
rs2869554	kc	CHRNA3
rs2869554	mc	CHRNA3
rs28714363	airway	CMSS1;FILIP1L
rs28714363	ast	TBC1D23;CMSS1;CMSS1;FILIP1L
rs28714363	endo	TBC1D23;CMSS1;CMSS1;FILIP1L
rs28714363	kc	CMSS1;FILIP1L
rs28714363	ov	CMSS1;FILIP1L
rs28714363	pros	CMSS1;CMSS1;FILIP1L
rs28714363	renal	TBC1D23;CMSS1;CMSS1;FILIP1L;CMSS1;FILIP1L;MIR3921
rs28714363	thy	CMSS1;FILIP1L
rs2871960	airway	ZBTB38
rs2871960	ast	ZBTB38
rs2871960	colon	ZBTB38
rs2871960	endo	ZBTB38
rs2871960	eso	RASA2;ZBTB38
rs2871960	gm	ZBTB38
rs2871960	hmec	ZBTB38
rs2871960	kc	ZBTB38
rs2871960	mc	ZBTB38
rs2871960	ov	ZBTB38
rs2871960	panc	ZBTB38
rs2871960	pros	ZBTB38
rs2871960	renal	ZBTB38
rs2871960	thy	ZBTB38
rs2872516	gm	IKZF3;ZPBP2
rs28736699	ast	BMF
rs28736699	colon	BMF
rs28736699	endo	BMF
rs28736699	eso	BMF
rs28736699	gm	BMF;BUB1B;BUB1B-PAK6
rs28736699	mc	BMF;BUB1B
rs28736699	ov	BMF
rs28736699	panc	BMF;BUB1B;BUB1B-PAK6
rs28736699	renal	BMF
rs28736699	thy	BMF
rs2875421	endo	SLC25A15
rs2880817	colon	EIF4E2;MIR5001;TIGD1
rs2880817	kc	EIF4E2;MIR5001;TIGD1
rs2880817	renal	EIF4E2;MIR5001;TIGD1
rs28826672	ast	BMF
rs28826672	colon	BMF
rs28826672	eso	BMF
rs28826672	gm	BMF
rs28826672	mc	BMF
rs28826672	ov	BMF;SRP14;SRP14-AS1
rs28826672	panc	BMF
rs28826672	renal	SRP14;SRP14-AS1
rs2885364	gm	IRF8
rs2891168	hmec	CDKN2B
rs2891168	renal	CDKN2B
rs28948382	endo	USP40
rs28948382	pros	UGT1A6;UGT1A7
rs2912779	airway	FGFR2
rs2912779	endo	FGFR2
rs2912779	pros	FGFR2
rs2912780	airway	FGFR2
rs2912780	endo	FGFR2
rs2912780	pros	FGFR2
rs2916068	airway	GATAD2A
rs2916068	ast	MIR640
rs2916068	colon	GATAD2A
rs2916068	endo	MIR640;GATAD2A
rs2916068	eso	GATAD2A
rs2916068	gm	GATAD2A
rs2916068	hmec	GATAD2A
rs2916068	kc	GATAD2A
rs2916068	mc	GATAD2A
rs2916068	ov	GATAD2A
rs2916068	panc	BORCS8;BORCS8-MEF2B;RFXANK;MAU2;SUGP1;GATAD2A
rs2916068	pros	GATAD2A
rs2916068	renal	GATAD2A
rs2916068	thy	MAU2;SUGP1;GATAD2A
rs2916069	eso	GATAD2A
rs2916069	ov	GATAD2A
rs2916069	renal	GATAD2A
rs2920280	colon	LY6K;LNCOC1;THEM6
rs2920280	eso	LY6K
rs2920280	kc	LY6K
rs2920280	ov	LY6K
rs2920280	panc	LY6K;LNCOC1;THEM6
rs2920280	renal	LY6K;LNCOC1;THEM6
rs2920280	thy	LY6K
rs2920281	colon	LY6K;LNCOC1;THEM6
rs2920281	eso	LY6K
rs2920281	kc	LY6K
rs2920281	ov	LY6K
rs2920281	panc	LY6K;LNCOC1;THEM6
rs2920281	renal	LY6K;LNCOC1;THEM6
rs2920281	thy	LY6K
rs2920282	airway	LY6K;LNCOC1;THEM6
rs2920282	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2920282	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2920282	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2920282	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2920282	hmec	LY6K;SLURP1
rs2920282	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920282	mc	LY6K;LNCOC1;THEM6
rs2920282	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2920282	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2920282	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2920282	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2920282	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2920283	airway	LY6K;LNCOC1;THEM6
rs2920283	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2920283	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2920283	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2920283	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2920283	hmec	LY6K;SLURP1
rs2920283	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920283	mc	LY6K;LNCOC1;THEM6
rs2920283	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2920283	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2920283	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2920283	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2920283	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2920284	airway	LY6K;LNCOC1;THEM6
rs2920284	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2920284	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2920284	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2920284	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2920284	hmec	LY6K;SLURP1
rs2920284	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920284	mc	LY6K;LNCOC1;THEM6
rs2920284	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2920284	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2920284	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2920284	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2920284	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2920285	airway	LY6K;LNCOC1;THEM6
rs2920285	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2920285	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2920285	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2920285	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2920285	hmec	LY6K;SLURP1
rs2920285	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920285	mc	LY6K;LNCOC1;THEM6
rs2920285	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2920285	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2920285	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2920285	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2920285	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2920286	airway	LY6K
rs2920286	ast	LY6K
rs2920286	colon	LY6K;LNCOC1;THEM6;LY6E;LY6E-DT;LOC101928087
rs2920286	endo	LY6K;LNCOC1;THEM6;LOC101928087
rs2920286	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LY6E;LY6E-DT
rs2920286	hmec	LY6K;LNCOC1;THEM6
rs2920286	kc	LY6K;LNCOC1;THEM6
rs2920286	mc	LY6K
rs2920286	ov	LY6K;LNCOC1;THEM6;LOC101928087
rs2920286	panc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920286	pros	LY6K;LNCOC1;THEM6
rs2920286	renal	LY6K;LNCOC1;THEM6;LYNX1;LYNX1-SLURP2;SLURP2;LY6E;LY6E-DT;LOC101928087
rs2920286	thy	LY6K;LNCOC1;THEM6;LOC101928087
rs2920288	airway	LY6K
rs2920288	ast	LY6K
rs2920288	colon	LY6K;LNCOC1;THEM6;LY6E;LY6E-DT;LOC101928087
rs2920288	endo	LY6K;LNCOC1;THEM6;LOC101928087
rs2920288	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LY6E;LY6E-DT
rs2920288	hmec	LY6K;LNCOC1;THEM6
rs2920288	kc	LY6K;LNCOC1;THEM6
rs2920288	mc	LY6K
rs2920288	ov	LY6K;LNCOC1;THEM6;LOC101928087
rs2920288	panc	LY6K;LNCOC1;THEM6;LOC101928087
rs2920288	pros	LY6K;LNCOC1;THEM6
rs2920288	renal	LY6K;LNCOC1;THEM6;LYNX1;LYNX1-SLURP2;SLURP2;LY6E;LY6E-DT;LOC101928087
rs2920288	thy	LY6K;LNCOC1;THEM6;LOC101928087
rs2920292	renal	LY6K
rs2920292	thy	LNCOC1;THEM6
rs2920293	renal	LY6K
rs2920293	thy	LNCOC1;THEM6
rs2920294	renal	LY6K
rs2920294	thy	LNCOC1;THEM6
rs2920295	colon	LY6K;LNCOC1;THEM6
rs2920295	eso	LY6K
rs2920295	kc	LY6K
rs2920295	ov	LY6K
rs2920295	panc	LY6K;LNCOC1;THEM6
rs2920295	renal	LY6K;LNCOC1;THEM6
rs2920295	thy	LY6K
rs2920706	ast	MT2A
rs2920706	colon	NUDT21;OGFOD1
rs2920706	eso	NUDT21;OGFOD1
rs2920706	ov	NUDT21;OGFOD1
rs2920706	panc	NUDT21;OGFOD1
rs2920706	pros	NUDT21;OGFOD1
rs2920706	thy	NUDT21;OGFOD1
rs2921162	ast	LINC02213;ANKRD33B
rs2921162	colon	ANKRD33B
rs2921162	endo	ANKRD33B
rs2921162	eso	LINC02213;ANKRD33B
rs2921162	kc	ANKRD33B
rs2921162	mc	ANKRD33B
rs2921162	ov	ANKRD33B
rs2921162	panc	LINC02213;ANKRD33B
rs2921162	pros	ANKRD33B
rs2921162	renal	ANKRD33B
rs2926494	endo	MSMB
rs2926494	pros	MSMB
rs2926538	airway	LINC02085;LOC101929411
rs2926538	ast	LOC101929411
rs2926538	endo	LINC02085;LOC101929411
rs2926538	kc	LOC101929411
rs2926538	ov	LINC02085
rs2926538	pros	LOC101929411
rs2926538	renal	LINC02085;LOC101929411
rs2929922	airway	LINC02085;LOC101929411
rs2929922	ast	LOC101929411
rs2929922	endo	LINC02085;LOC101929411
rs2929922	kc	LOC101929411
rs2929922	ov	LINC02085
rs2929922	pros	LOC101929411
rs2929922	renal	LINC02085;LOC101929411
rs2941353	ast	GRIN2A
rs2941353	endo	GRIN2A
rs2941354	ast	GRIN2A
rs2941354	endo	GRIN2A
rs2941355	ast	GRIN2A
rs2941355	endo	GRIN2A
rs2952140	airway	IKZF3;ORMDL3
rs2952140	ast	ORMDL3
rs2952140	colon	IKZF3;IKZF3;ZPBP2;ORMDL3;MIR6884;SNORD124;PPP1R1B;STARD3;STARD3
